iter	Passed	Remaining
834	2693	532
835	2696	528
836	2700	525
837	2703	522
838	2706	519
839	2710	516
840	2713	512
841	2717	509
842	2721	506
843	2724	503
844	2727	500
845	2730	497
846	2733	493
847	2737	490
848	2741	487
849	2745	484
850	2748	481
851	2751	478
852	2755	474
853	2758	471
854	2761	468
855	2765	465
856	2769	462
857	2772	458
858	2776	455
859	2779	452
860	2783	449
861	2787	446
862	2790	442
863	2794	439
864	2797	436
865	2802	433
866	2805	430
867	2810	427
868	2813	424
869	2817	420
870	2820	417
871	2823	414
872	2827	411
873	2830	408
874	2834	404
875	2837	401
876	2841	398
877	2845	395
878	2848	392
879	2851	388
880	2855	385
881	2859	382
882	2863	379
883	2866	376
884	2869	372
885	2872	369
886	2876	366
887	2879	363
888	2882	359
889	2886	356
890	2889	353
891	2893	350
892	2896	347
893	2899	343
894	2903	340
895	2907	337
896	2910	334
897	2913	330
898	2916	327
899	2920	324
900	2924	321
901	2927	318
902	2931	314
903	2934	311
904	2938	308
905	2943	305
906	2946	302
907	2950	298
908	2954	295
909	2958	292
910	2961	289
911	2965	286
912	2968	282
913	2972	279
914	2975	276
915	2979	273
916	2982	269
917	2985	266
918	2989	263
919	2993	260
920	2996	257
921	3000	253
922	3003	250
923	3007	247
924	3010	244
925	3013	240
926	3016	237
927	3019	234
928	3023	231
929	3027	227
930	3030	224
931	3034	221
932	3037	218
933	3041	214
934	3044	211
935	3048	208
936	3051	205
937	3054	201
938	3057	198
939	3060	195
940	3064	192
941	3067	188
942	3070	185
943	3073	182
944	3076	179
945	3079	175
946	3082	172
947	3085	169
948	3087	165
949	3090	162
950	3093	159
951	3096	156
952	3099	152
953	3102	149
954	3105	146
955	3108	143
956	3111	139
957	3114	136
958	3116	133
959	3120	130
960	3122	126
961	3125	123
962	3128	120
963	3130	116
964	3133	113
965	3136	110
966	3139	107
967	3142	103
968	3144	100
969	3147	97
970	3150	94
971	3153	90
972	3156	87
973	3158	84
974	3161	81
975	3164	77
976	3167	74
977	3171	71
978	3173	68
979	3176	64
980	3179	61
981	3182	58
982	3185	55
983	3188	51
984	3190	48
985	3193	45
986	3196	42
987	3199	38
988	3201	35
989	3204	32
990	3207	29
991	3210	25
992	3212	22
993	3215	19
994	3218	16
995	3221	12
996	3224	9
997	3227	6
998	3230	3
999	3233	0
