iter	Passed	Remaining
552	1589	1285
553	1593	1282
554	1595	1279
555	1598	1276
556	1601	1273
557	1604	1271
558	1607	1268
559	1610	1265
560	1612	1262
561	1615	1259
562	1618	1256
563	1621	1253
564	1624	1250
565	1627	1247
566	1630	1244
567	1633	1242
568	1635	1239
569	1639	1236
570	1641	1233
571	1644	1230
572	1647	1227
573	1650	1224
574	1653	1221
575	1655	1218
576	1658	1215
577	1661	1212
578	1664	1210
579	1667	1207
580	1670	1204
581	1673	1201
582	1675	1198
583	1678	1195
584	1681	1192
585	1684	1190
586	1687	1187
587	1690	1184
588	1693	1181
589	1696	1178
590	1699	1175
591	1701	1172
592	1704	1169
593	1707	1167
594	1710	1164
595	1713	1161
596	1715	1158
597	1718	1155
598	1721	1152
599	1724	1149
600	1727	1146
601	1729	1143
602	1732	1140
603	1735	1137
604	1738	1134
605	1741	1132
606	1744	1129
607	1747	1126
608	1750	1123
609	1752	1120
610	1755	1117
611	1758	1114
612	1761	1111
613	1764	1109
614	1767	1106
615	1770	1103
616	1773	1100
617	1775	1097
618	1778	1094
619	1781	1091
620	1784	1088
621	1786	1085
622	1790	1083
623	1793	1080
624	1796	1077
625	1798	1074
626	1801	1071
627	1804	1068
628	1807	1065
629	1810	1063
630	1813	1060
631	1816	1057
632	1819	1054
633	1822	1051
634	1825	1049
635	1827	1046
636	1830	1043
637	1833	1040
638	1836	1037
639	1839	1034
640	1842	1031
641	1844	1028
642	1848	1026
643	1851	1023
644	1854	1020
645	1857	1017
646	1860	1014
647	1863	1012
648	1866	1009
649	1868	1006
650	1872	1003
651	1875	1001
652	1878	998
653	1881	995
654	1884	992
655	1887	989
656	1890	986
657	1892	983
658	1895	980
659	1898	977
660	1901	975
661	1904	972
662	1906	969
663	1909	966
664	1912	963
665	1915	960
666	1918	957
667	1921	954
668	1924	952
669	1927	949
670	1930	946
671	1933	943
672	1936	940
673	1938	937
674	1941	934
675	1944	932
676	1947	929
677	1950	926
678	1953	923
679	1955	920
680	1958	917
681	1961	914
682	1964	911
683	1967	908
684	1969	905
685	1972	902
686	1975	900
687	1978	897
688	1981	894
689	1984	891
690	1987	888
691	1990	885
692	1993	883
693	1996	880
694	1998	877
695	2001	874
696	2004	871
697	2007	868
698	2010	865
699	2013	862
700	2015	859
701	2018	857
702	2022	854
703	2025	851
704	2028	848
705	2031	845
706	2033	842
707	2036	840
708	2039	837
709	2042	834
710	2045	831
711	2048	828
712	2051	825
713	2053	822
714	2056	819
715	2059	817
716	2062	814
717	2065	811
718	2068	808
719	2071	805
720	2074	802
721	2077	799
722	2079	796
723	2082	793
724	2085	791
725	2088	788
726	2091	785
727	2094	782
728	2097	779
729	2100	776
730	2103	773
731	2105	770
732	2108	768
733	2111	765
734	2114	762
735	2117	759
736	2120	756
737	2123	753
738	2126	750
739	2129	748
740	2132	745
741	2135	742
742	2137	739
743	2140	736
744	2143	733
745	2146	730
746	2149	727
747	2152	725
748	2155	722
749	2158	719
750	2161	716
751	2164	713
752	2167	711
753	2170	708
754	2173	705
755	2176	702
756	2179	699
757	2182	696
758	2185	693
759	2188	691
760	2191	688
761	2194	685
762	2196	682
763	2199	679
764	2202	676
765	2205	673
766	2208	670
767	2211	668
768	2214	665
769	2217	662
770	2220	659
771	2222	656
772	2225	653
773	2228	650
774	2231	647
775	2234	645
776	2237	642
777	2240	639
778	2243	636
779	2247	633
780	2250	630
781	2253	628
782	2256	625
783	2259	622
784	2262	619
785	2265	616
786	2268	613
787	2271	611
788	2274	608
789	2277	605
790	2280	602
791	2283	599
792	2286	596
793	2289	593
794	2292	591
795	2295	588
796	2297	585
797	2300	582
798	2303	579
799	2306	576
800	2309	573
801	2312	570
802	2315	567
803	2317	565
804	2320	562
805	2323	559
806	2326	556
807	2329	553
808	2332	550
809	2335	547
810	2338	545
811	2341	542
812	2344	539
813	2347	536
814	2350	533
815	2352	530
816	2355	527
817	2358	524
818	2360	521
819	2363	518
820	2366	515
821	2369	513
822	2371	510
823	2374	507
824	2377	504
825	2380	501
826	2383	498
827	2385	495
828	2389	492
829	2391	489
830	2394	486
831	2397	484
832	2400	481
833	2404	478
834	2406	475
835	2409	472
836	2412	469
837	2415	466
838	2418	464
839	2420	461
840	2423	458
841	2426	455
842	2429	452
843	2431	449
844	2434	446
845	2437	443
846	2440	440
847	2443	437
848	2446	435
849	2449	432
850	2452	429
851	2455	426
852	2458	423
853	2460	420
854	2463	417
855	2466	414
856	2469	411
857	2471	409
858	2474	406
859	2477	403
860	2480	400
861	2483	397
862	2486	394
863	2489	391
864	2491	388
865	2495	386
866	2498	383
867	2500	380
868	2503	377
869	2506	374
870	2509	371
871	2511	368
872	2515	365
873	2518	363
874	2521	360
875	2523	357
876	2526	354
877	2529	351
878	2532	348
879	2535	345
880	2538	342
881	2541	340
882	2544	337
883	2547	334
884	2550	331
885	2553	328
886	2555	325
887	2558	322
888	2561	319
889	2564	316
890	2567	314
891	2570	311
892	2573	308
893	2576	305
894	2579	302
895	2581	299
896	2584	296
897	2587	293
898	2589	290
899	2592	288
900	2595	285
901	2598	282
902	2600	279
903	2604	276
904	2606	273
905	2609	270
906	2612	267
907	2614	264
908	2617	262
909	2621	259
910	2623	256
911	2627	253
912	2630	250
913	2632	247
914	2635	244
915	2638	241
916	2641	239
917	2644	236
918	2647	233
919	2649	230
920	2652	227
921	2655	224
922	2658	221
923	2661	218
924	2663	215
925	2666	213
926	2669	210
927	2672	207
928	2675	204
929	2678	201
930	2680	198
931	2684	195
932	2686	192
933	2689	190
934	2692	187
935	2695	184
936	2698	181
937	2701	178
938	2704	175
939	2707	172
940	2709	169
941	2712	167
942	2715	164
943	2718	161
944	2720	158
945	2723	155
946	2726	152
947	2729	149
948	2732	146
949	2735	143
950	2737	141
951	2740	138
952	2743	135
953	2746	132
954	2748	129
955	2752	126
956	2754	123
957	2758	120
958	2760	118
959	2763	115
960	2766	112
961	2769	109
962	2772	106
963	2775	103
964	2778	100
965	2780	97
966	2783	94
967	2787	92
968	2789	89
969	2792	86
970	2795	83
971	2798	80
972	2801	77
973	2804	74
974	2807	71
975	2810	69
976	2813	66
977	2816	63
978	2819	60
979	2822	57
980	2825	54
981	2828	51
982	2831	48
983	2833	46
984	2836	43
985	2839	40
986	2842	37
987	2845	34
988	2848	31
989	2850	28
990	2853	25
991	2856	23
992	2859	20
993	2862	17
994	2865	14
995	2867	11
996	2870	8
997	2873	5
998	2876	2
999	2879	0
