iter	RMSE
286	19.27569702
287	19.27386032
288	19.27275251
289	19.26965107
290	19.26821574
291	19.26485165
292	19.26306268
293	19.26021983
294	19.25716413
295	19.25446521
296	19.249537
297	19.24614383
298	19.24368916
299	19.24093567
300	19.23848585
301	19.23744547
302	19.23465594
303	19.23084102
304	19.22836885
305	19.22577253
306	19.2212103
307	19.21857792
308	19.21745082
309	19.2154192
310	19.20960081
311	19.20775311
312	19.20431912
313	19.20165108
314	19.19913835
315	19.19723525
316	19.19370593
317	19.19085976
318	19.1890434
319	19.18570106
320	19.18270298
321	19.18112244
322	19.17893398
323	19.17653584
324	19.17338075
325	19.16997353
326	19.16814835
327	19.16617678
328	19.16290547
329	19.15812345
330	19.15612462
331	19.15017465
332	19.14841525
333	19.14575751
334	19.14283534
335	19.14095112
336	19.13742169
337	19.13586092
338	19.1328427
339	19.12926276
340	19.12773635
341	19.12461633
342	19.12131983
343	19.11950159
344	19.11808761
345	19.11606575
346	19.11372759
347	19.11210337
348	19.10929041
349	19.10873091
350	19.10678443
351	19.10261732
352	19.09918475
353	19.09659021
354	19.09345507
355	19.08749751
356	19.08539295
357	19.08415095
358	19.08232615
359	19.07947006
360	19.07730766
361	19.07538657
362	19.07245946
363	19.06979071
364	19.06848303
365	19.06590997
366	19.06252669
367	19.06100214
368	19.05568036
369	19.05174781
370	19.05021441
371	19.04848284
372	19.04753536
373	19.04404835
374	19.04211352
375	19.04018478
376	19.03818566
377	19.03483335
378	19.03091436
379	19.02949055
380	19.02604146
381	19.02430114
382	19.01934112
383	19.01859293
384	19.01611523
385	19.01128099
386	19.00799596
387	19.00383774
388	19.00236722
389	19.00081638
390	18.99912885
391	18.99670261
392	18.99521141
393	18.99213306
394	18.98892619
395	18.9866623
396	18.98554687
397	18.98362773
398	18.98013671
399	18.97882235
400	18.9777255
401	18.97569015
402	18.97502939
403	18.9712374
404	18.96949392
405	18.96864572
406	18.96623065
407	18.96544205
408	18.9620647
409	18.95800931
410	18.9540129
411	18.9513358
412	18.94973924
413	18.94662944
414	18.94424342
415	18.9425532
416	18.94114206
417	18.93746897
418	18.93558364
419	18.93362001
420	18.932139
421	18.92895589
422	18.92779872
423	18.92516974
424	18.92426352
425	18.9206117
426	18.91850423
427	18.91563057
428	18.91241217
429	18.90909227
430	18.90865821
431	18.90615076
432	18.90496074
433	18.9011224
434	18.89937274
435	18.89808827
436	18.89553325
437	18.89343057
438	18.89038781
439	18.8889142
440	18.88752306
441	18.88594048
442	18.88406772
443	18.88099875
444	18.880274
445	18.87811792
446	18.87556812
447	18.87379587
448	18.86942331
449	18.8676998
450	18.86564409
451	18.86393412
452	18.86184505
453	18.86056413
454	18.85978053
455	18.85816829
456	18.85735865
457	18.85439772
458	18.8522304
459	18.84923734
460	18.84718495
461	18.84470671
462	18.84306386
463	18.84126046
464	18.8390137
465	18.8374691
466	18.83542076
467	18.83318618
468	18.83145298
469	18.82945481
470	18.8291686
471	18.82575783
472	18.8237174
473	18.82181197
474	18.81880969
475	18.81703718
476	18.81424551
477	18.81185041
478	18.80921188
479	18.80699854
480	18.8058472
481	18.80378827
482	18.80135065
483	18.79819099
484	18.79626419
485	18.79474973
486	18.79220776
487	18.79084284
488	18.78619824
489	18.78550597
490	18.78406495
491	18.78320827
492	18.78004954
493	18.77798804
494	18.77682847
495	18.77452831
496	18.77230197
497	18.77082237
498	18.76680119
499	18.76489497
500	18.76280069
501	18.76129625
502	18.75747064
503	18.7555695
504	18.75244464
505	18.74835092
506	18.74616523
507	18.7438823
508	18.74341875
509	18.74046042
510	18.73970903
511	18.73845661
512	18.73558569
513	18.73478684
514	18.73232079
515	18.72942805
516	18.72843813
517	18.72737893
518	18.7261875
519	18.72494191
520	18.72261459
521	18.72106876
522	18.71864449
523	18.71654505
524	18.71454987
525	18.71196314
526	18.71060727
527	18.70859508
528	18.70783432
529	18.70558107
530	18.70459248
531	18.70158675
532	18.69999216
533	18.69682628
534	18.69390033
535	18.69286195
536	18.69111006
537	18.68831788
538	18.68589451
539	18.68287309
540	18.68105271
541	18.67911198
542	18.67654726
543	18.67471152
544	18.67265625
545	18.66906337
546	18.6669956
547	18.66477433
548	18.66391778
549	18.66154267
550	18.65960912
551	18.65536889
552	18.65268711
553	18.65133785
554	18.64935952
555	18.64650905
556	18.64553682
557	18.64482902
558	18.64327546
559	18.63922764
560	18.63695982
561	18.63557874
562	18.63410099
563	18.631802
564	18.63079167
565	18.62677644
566	18.62472461
567	18.62289307
568	18.62216127
569	18.62019056
570	18.618651
571	18.61512766
572	18.61283113
573	18.61080228
574	18.61015958
575	18.60914356
576	18.60619998
577	18.60550272
578	18.60375124
579	18.6011607
580	18.59894621
581	18.59808164
582	18.59712786
583	18.596395
584	18.59461927
585	18.59233802
586	18.58999253
587	18.58821679
588	18.58542674
589	18.58407294
590	18.58119171
591	18.5783148
592	18.57638993
593	18.57544204
594	18.57355112
595	18.5725891
596	18.57045255
597	18.56959818
598	18.56762517
599	18.56606535
600	18.56442394
601	18.56136522
602	18.56024189
603	18.55795458
604	18.55579684
605	18.55418238
606	18.55167656
607	18.55020859
608	18.54783246
609	18.54665257
610	18.54488518
611	18.54249019
612	18.54038923
613	18.53836446
614	18.53652169
615	18.53540528
616	18.53369605
617	18.53309512
618	18.53166669
619	18.52952761
620	18.52771367
621	18.52627366
622	18.52598071
623	18.52554744
624	18.52502823
625	18.52345038
626	18.52060035
627	18.52044668
628	18.51686328
629	18.51537711
630	18.51422782
631	18.51324477
632	18.5096832
633	18.5080595
634	18.50497714
635	18.50222679
636	18.50143096
637	18.49931542
638	18.4974276
639	18.49519645
640	18.49311795
641	18.492245
642	18.49189132
643	18.49022126
644	18.48852465
645	18.48601938
646	18.48457329
647	18.48368984
648	18.4818152
649	18.48120521
650	18.47957782
651	18.47761967
652	18.47628068
653	18.47545662
654	18.47414244
655	18.4718161
656	18.46947103
657	18.46677809
658	18.4645828
659	18.46383044
660	18.46310592
661	18.46142415
662	18.4584426
663	18.45811796
664	18.45687076
665	18.45551359
666	18.45463802
667	18.45388772
668	18.45299033
669	18.45081081
670	18.44892081
671	18.44673613
672	18.44574378
673	18.44473133
674	18.44271099
675	18.44095889
676	18.43900856
677	18.43669938
678	18.43500114
679	18.43375198
680	18.43135443
681	18.43021115
682	18.42857526
683	18.42675489
684	18.42517088
685	18.42401446
686	18.42372264
687	18.42149552
688	18.42163187
689	18.42013971
690	18.41941525
691	18.4181639
692	18.41566368
693	18.41436024
694	18.41353329
695	18.41215761
696	18.41172882
697	18.40930049
698	18.40804742
699	18.4053268
700	18.40427145
701	18.40278108
702	18.400418
703	18.39913891
704	18.39834778
705	18.3976644
706	18.39614108
707	18.39284172
708	18.39250832
709	18.39170294
710	18.39067976
711	18.38935392
712	18.38898274
713	18.38706602
714	18.3840297
715	18.38292294
716	18.37957859
717	18.37745087
718	18.37649685
719	18.37517462
720	18.37371133
721	18.37162758
722	18.36886896
723	18.36798367
724	18.36617939
725	18.36332274
726	18.36123854
727	18.35818739
728	18.35663178
729	18.35389955
730	18.35173622
731	18.35003803
732	18.34886775
733	18.34753143
734	18.34580465
735	18.34420901
736	18.34229051
737	18.34110603
738	18.3389025
739	18.33737723
740	18.33493636
741	18.33399997
742	18.33323481
743	18.33186708
744	18.33062574
745	18.3295167
746	18.32854647
747	18.32688793
748	18.32451363
749	18.32399698
750	18.32323157
751	18.32235689
752	18.32199542
753	18.32134677
754	18.31987907
755	18.3185139
756	18.3179003
757	18.31571268
758	18.3135341
759	18.31230197
760	18.31164817
761	18.30889377
762	18.30725852
763	18.3070755
764	18.30542787
765	18.30416384
766	18.30317221
767	18.30089255
768	18.29945944
769	18.29679345
770	18.29562191
771	18.294731
772	18.29335538
773	18.29213369
774	18.29019389
775	18.28767689
776	18.2874839
777	18.28694188
778	18.2861156
779	18.28528854
780	18.28250231
781	18.28113936
782	18.27974002
783	18.27740996
784	18.27573714
785	18.27339026
786	18.27249643
787	18.27159208
788	18.26906886
789	18.268015
790	18.26601549
791	18.26530375
792	18.26411846
793	18.26197498
794	18.25990151
795	18.25896085
796	18.25604837
797	18.25586877
798	18.2557148
799	18.25478784
800	18.25295811
801	18.25132581
802	18.2505519
803	18.25039207
804	18.24897529
805	18.24739424
806	18.24746713
807	18.24738545
808	18.2461114
809	18.24432649
810	18.24335875
811	18.24261842
812	18.2416859
813	18.24102316
814	18.24005317
815	18.23733622
816	18.23672849
817	18.23555653
818	18.23447459
819	18.23247676
820	18.23143147
821	18.23061047
822	18.22877434
823	18.22839428
824	18.22756209
825	18.22667991
826	18.22602618
827	18.22526077
828	18.22316024
829	18.22050465
830	18.21927029
831	18.21732242
832	18.21566498
833	18.21415797
834	18.2126656
835	18.21180665
836	18.20945947
837	18.20790882
838	18.20659328
839	18.20585128
840	18.20434121
841	18.20310207
842	18.20225194
843	18.20151298
844	18.20001261
845	18.1988002
846	18.19857519
847	18.19720371
848	18.19670885
849	18.19517643
850	18.19321887
851	18.19216821
852	18.19160633
853	18.19044245
854	18.19048416
855	18.18977343
856	18.18730885
857	18.18557485
858	18.18344953
859	18.18229596
860	18.18187275
861	18.18119813
862	18.18057269
863	18.1788001
864	18.1776482
865	18.1757321
866	18.17443435
867	18.17388712
868	18.17178191
869	18.17094833
870	18.17038977
871	18.16914418
872	18.1672364
873	18.1664546
874	18.16406255
875	18.16308008
876	18.16167384
877	18.15994259
878	18.15868383
879	18.15629153
880	18.15447217
881	18.1541885
882	18.15345809
883	18.15128725
884	18.15100305
885	18.15016623
886	18.14785566
887	18.14628579
888	18.14454695
889	18.14173223
890	18.13924172
891	18.13755113
892	18.13529445
893	18.13294186
894	18.13083045
895	18.12972853
896	18.12849778
897	18.12791366
898	18.12519809
899	18.12424203
900	18.12235734
901	18.11938477
902	18.11771051
903	18.11650626
904	18.11397797
905	18.11145213
906	18.11099808
907	18.10929805
908	18.1069612
909	18.10678879
910	18.10530228
911	18.10374034
912	18.10292286
913	18.10159779
914	18.10119721
915	18.10001202
916	18.09937346
917	18.09792306
918	18.09629232
919	18.09543271
920	18.09430341
921	18.09226964
922	18.0905859
923	18.08963641
924	18.08865536
925	18.08766241
926	18.08605207
927	18.08473325
928	18.08386392
929	18.0820995
930	18.08138509
931	18.08138594
932	18.07987974
933	18.07866893
934	18.07653218
935	18.07494511
936	18.07423492
937	18.07284968
938	18.07171496
939	18.06994743
940	18.06996397
941	18.06837144
942	18.06707557
943	18.06380424
944	18.0631806
945	18.06199436
946	18.06094604
947	18.06011162
948	18.05894341
949	18.0578381
950	18.05674455
951	18.05567434
952	18.05427937
953	18.05225547
954	18.04898994
955	18.04790695
956	18.04597304
957	18.04533991
958	18.04345256
959	18.04149977
960	18.04106148
961	18.04037167
962	18.03907738
963	18.03848477
964	18.03697903
965	18.035404
966	18.03316331
967	18.03086087
968	18.03078714
969	18.03004232
970	18.02735802
971	18.02616928
972	18.02462271
973	18.02403437
974	18.02265335
975	18.02238299
976	18.02112748
977	18.0201764
978	18.01858435
979	18.01748243
980	18.01592741
981	18.0145811
982	18.01344063
983	18.01202166
984	18.01064662
985	18.00980977
986	18.0093788
987	18.00759679
988	18.00676557
989	18.00586138
990	18.00395475
991	18.00159859
992	18.00043512
993	17.99932103
994	17.99711186
995	17.99639401
996	17.99503886
997	17.99432899
998	17.99300209
999	17.99254081
