iter	RMSE
200	19.64512043
201	19.63957584
202	19.63602385
203	19.62950875
204	19.62330161
205	19.62117425
206	19.61759142
207	19.61262689
208	19.60995998
209	19.60410236
210	19.59984049
211	19.59600138
212	19.59111297
213	19.58607476
214	19.58321347
215	19.58060319
216	19.57717836
217	19.57600159
218	19.57273849
219	19.56991797
220	19.56721689
221	19.56557824
222	19.56317564
223	19.55836175
224	19.55468107
225	19.55147342
226	19.5487502
227	19.54463196
228	19.54072507
229	19.5379659
230	19.5349636
231	19.52997559
232	19.52741946
233	19.52476223
234	19.5230798
235	19.51743765
236	19.51032368
237	19.50834835
238	19.50412486
239	19.50030085
240	19.49791618
241	19.49622472
242	19.49460216
243	19.49268884
244	19.49032255
245	19.48946958
246	19.48685173
247	19.4814196
248	19.47879721
249	19.47620314
250	19.47629415
251	19.47265584
252	19.46928111
253	19.46727907
254	19.46260299
255	19.45977019
256	19.45629129
257	19.45219765
258	19.44718355
259	19.44517986
260	19.4434801
261	19.4413601
262	19.43801393
263	19.43265975
264	19.43123549
265	19.4267292
266	19.42108489
267	19.418574
268	19.41595304
269	19.41224704
270	19.40821475
271	19.40423571
272	19.40004587
273	19.39655013
274	19.39465959
275	19.39165187
276	19.38779673
277	19.38535422
278	19.38308957
279	19.37956426
280	19.37557942
281	19.37302075
282	19.36961453
283	19.36578955
284	19.36332505
285	19.35958894
286	19.35387522
287	19.35049446
288	19.34571896
289	19.34178634
290	19.34010337
291	19.33584789
292	19.33222816
293	19.33052776
294	19.32679159
295	19.32309424
296	19.32193563
297	19.32161054
298	19.31755473
299	19.31549948
300	19.31091294
301	19.3078517
302	19.30567739
303	19.30234018
304	19.29864752
305	19.29680155
306	19.29416774
307	19.29065236
308	19.28646257
309	19.28172787
310	19.27883083
311	19.2763089
312	19.27369395
313	19.27103207
314	19.26973156
315	19.26782733
316	19.26424353
317	19.26026483
318	19.25848043
319	19.25417388
320	19.25175887
321	19.24949954
322	19.24734126
323	19.24475305
324	19.242159
325	19.23922808
326	19.23653688
327	19.23485944
328	19.23240622
329	19.23063537
330	19.22770286
331	19.22497662
332	19.22374287
333	19.21980662
334	19.21792065
335	19.21593938
336	19.21405663
337	19.21289544
338	19.2086608
339	19.20456389
340	19.20212101
341	19.20142231
342	19.19752469
343	19.19564255
344	19.19267136
345	19.19112029
346	19.18899932
347	19.18764229
348	19.18508198
349	19.18197512
350	19.17973937
351	19.17463558
352	19.17127435
353	19.16865074
354	19.16708152
355	19.16459925
356	19.1629404
357	19.15935141
358	19.15772026
359	19.15547283
360	19.15394261
361	19.1507426
362	19.14812335
363	19.14683445
364	19.14524586
365	19.14189032
366	19.13942533
367	19.1371571
368	19.13540792
369	19.13371302
370	19.13098687
371	19.12705071
372	19.12484543
373	19.12236178
374	19.12042287
375	19.11795124
376	19.11685087
377	19.11377298
378	19.11112954
379	19.10955817
380	19.10254924
381	19.09829227
382	19.09695255
383	19.09387035
384	19.08979787
385	19.08699737
386	19.08449959
387	19.08111866
388	19.07807977
389	19.07610622
390	19.0738017
391	19.07174295
392	19.06964942
393	19.06882514
394	19.06610881
395	19.06435315
396	19.06255262
397	19.06021383
398	19.05677099
399	19.05509834
400	19.05095417
401	19.04886996
402	19.04585561
403	19.04369522
404	19.04105014
405	19.03626411
406	19.03239937
407	19.02916049
408	19.02675483
409	19.02441595
410	19.02174005
411	19.01907599
412	19.01741986
413	19.01485573
414	19.01306881
415	19.01042113
416	19.00843935
417	19.00656004
418	19.00230257
419	18.99997226
420	18.99744066
421	18.99546639
422	18.99331389
423	18.99206318
424	18.99151838
425	18.99007078
426	18.98682311
427	18.9821295
428	18.97886978
429	18.97503197
430	18.97313529
431	18.97005749
432	18.96739612
433	18.96503915
434	18.96388771
435	18.96275218
436	18.95770614
437	18.95620772
438	18.95392708
439	18.9516359
440	18.94675654
441	18.94370305
442	18.94189334
443	18.93914206
444	18.93616689
445	18.93416808
446	18.93132168
447	18.92736468
448	18.92459851
449	18.92302118
450	18.92248515
451	18.92040661
452	18.91867265
453	18.91717696
454	18.91547965
455	18.91158832
456	18.90947252
457	18.9058928
458	18.90435239
459	18.90263159
460	18.90057797
461	18.89876589
462	18.89857551
463	18.89618985
464	18.89321796
465	18.89133517
466	18.89106743
467	18.89014532
468	18.88684373
469	18.88341145
470	18.87689715
471	18.87530132
472	18.87475561
473	18.87395484
474	18.87343165
475	18.8705275
476	18.86840609
477	18.86639648
478	18.86427966
479	18.86230619
480	18.85993181
481	18.85833121
482	18.85517606
483	18.85396983
484	18.85272596
485	18.84853571
486	18.84613895
487	18.84414722
488	18.84205083
489	18.84067521
490	18.83880966
491	18.83528142
492	18.83274048
493	18.83084555
494	18.8278782
495	18.82230404
496	18.81903491
497	18.81554487
498	18.81324625
499	18.810124
500	18.80890401
501	18.80597099
502	18.80459194
503	18.80160409
504	18.80025271
505	18.79889059
506	18.79728878
507	18.79487167
508	18.79403424
509	18.79226901
510	18.79118322
511	18.78903271
512	18.78773559
513	18.78576516
514	18.78426128
515	18.78150045
516	18.7797849
517	18.7767411
518	18.77608169
519	18.77502085
520	18.77375237
521	18.77092986
522	18.76882224
523	18.76895403
524	18.76597953
525	18.76287466
526	18.76151522
527	18.75983019
528	18.75847492
529	18.75715687
530	18.75391778
531	18.75205963
532	18.75026329
533	18.74502977
534	18.74330207
535	18.74243119
536	18.74153638
537	18.73958704
538	18.73816149
539	18.73491356
540	18.73351991
541	18.73019841
542	18.72865387
543	18.72791579
544	18.72539536
545	18.7235008
546	18.72200525
547	18.72090715
548	18.72032348
549	18.71946332
550	18.71749262
551	18.71705556
552	18.71395388
553	18.71194508
554	18.71121445
555	18.70912596
556	18.70768334
557	18.70551559
558	18.70365522
559	18.70265485
560	18.70190404
561	18.70110143
562	18.70008308
563	18.69624536
564	18.69471774
565	18.69239864
566	18.69057824
567	18.68950138
568	18.68752901
569	18.68497795
570	18.68272244
571	18.68078453
572	18.67939011
573	18.67757555
574	18.67582679
575	18.67389094
576	18.67175219
577	18.6698793
578	18.66841861
579	18.66636107
580	18.66391568
581	18.66195038
582	18.66121479
583	18.66033219
584	18.65789674
585	18.65601426
586	18.6552566
587	18.65310788
588	18.65053851
589	18.64893975
590	18.64795212
591	18.64765676
592	18.64352925
593	18.6426645
594	18.63975487
595	18.63777824
596	18.63647006
597	18.63478109
598	18.63200865
599	18.62870185
600	18.62592489
601	18.62462169
602	18.62237584
603	18.62093985
604	18.61790563
605	18.61658237
606	18.61457499
607	18.6140928
608	18.61282703
609	18.61166426
610	18.61051913
611	18.60811452
612	18.60601874
613	18.60443666
614	18.60305705
615	18.6017027
616	18.59883596
617	18.59709165
618	18.59428228
619	18.59306732
620	18.59172447
621	18.58899175
622	18.58582374
623	18.58486914
624	18.58383679
625	18.58308879
626	18.58141642
627	18.57909169
628	18.57707166
629	18.57609464
630	18.57254975
631	18.57037916
632	18.56941897
633	18.5671784
634	18.56603672
635	18.56366652
636	18.56320474
637	18.56044262
638	18.55897996
639	18.55659784
640	18.55540348
641	18.55326029
642	18.55079465
643	18.54995143
644	18.54865525
645	18.54614007
646	18.54523057
647	18.54321981
648	18.54257282
649	18.54221084
650	18.54054055
651	18.53942628
652	18.53775836
653	18.53494867
654	18.53408749
655	18.53256738
656	18.53137147
657	18.5309424
658	18.53015874
659	18.52906225
660	18.52719345
661	18.52618295
662	18.52488222
663	18.52457295
664	18.52366679
665	18.52170879
666	18.52043511
667	18.51782463
668	18.51480672
669	18.51323159
670	18.51064844
671	18.50785012
672	18.50679107
673	18.50564949
674	18.50395984
675	18.50161118
676	18.49883023
677	18.49754287
678	18.49701596
679	18.494405
680	18.49324881
681	18.49155607
682	18.48965534
683	18.4866051
684	18.4854388
685	18.48054618
686	18.47950859
687	18.47887365
688	18.47684978
689	18.47545886
690	18.47388762
691	18.47195135
692	18.47054675
693	18.47004974
694	18.46773451
695	18.46630484
696	18.46539047
697	18.46437237
698	18.46292098
699	18.46255036
700	18.46133967
701	18.46075768
702	18.45881451
703	18.45734742
704	18.45382601
705	18.45159107
706	18.45086033
707	18.44839888
708	18.44571636
709	18.44462373
710	18.44377906
711	18.4418394
712	18.43931396
713	18.43745552
714	18.43577483
715	18.43418464
716	18.43228392
717	18.43028234
718	18.42920305
719	18.42697651
720	18.42630435
721	18.42496991
722	18.42331289
723	18.42112741
724	18.42007923
725	18.41825638
726	18.41703958
727	18.41426939
728	18.41319057
729	18.41060971
730	18.40874206
731	18.40745753
732	18.40566024
733	18.40464689
734	18.40298736
735	18.40279157
736	18.40120119
737	18.39832037
738	18.39695706
739	18.39671125
740	18.39590483
741	18.3933984
742	18.39254243
743	18.39227877
744	18.38928965
745	18.38787401
746	18.38537154
747	18.38408641
748	18.38235733
749	18.38046005
750	18.37825671
751	18.3769317
752	18.37533254
753	18.37246313
754	18.36983351
755	18.3685318
756	18.36670315
757	18.36503325
758	18.36449565
759	18.36459894
760	18.36374707
761	18.36212716
762	18.36105341
763	18.36033182
764	18.35809442
765	18.35732919
766	18.35612176
767	18.35464494
768	18.35304021
769	18.35183248
770	18.34987313
771	18.34787151
772	18.34629233
773	18.34508864
774	18.34388589
775	18.34334252
776	18.34251565
777	18.34104958
778	18.33845133
779	18.33560134
780	18.33305606
781	18.33102627
782	18.32908952
783	18.32760592
784	18.32638228
785	18.32478505
786	18.32338717
787	18.32240312
788	18.32116121
789	18.32014073
790	18.31780265
791	18.31715238
792	18.31591414
793	18.31470688
794	18.31281029
795	18.3117553
796	18.3091145
797	18.30688241
798	18.30534232
799	18.30394866
800	18.30303483
801	18.30246409
802	18.3009803
803	18.2997981
804	18.29899334
805	18.2975705
806	18.2953925
807	18.2939229
808	18.29264517
809	18.29035455
810	18.28922684
811	18.28665292
812	18.28559758
813	18.2841615
814	18.28310016
815	18.28226507
816	18.2825528
817	18.28207345
818	18.28103894
819	18.27867869
820	18.27730315
821	18.27519614
822	18.27325345
823	18.27182797
824	18.27159501
825	18.27026256
826	18.26953941
827	18.26851552
828	18.26781775
829	18.26567458
830	18.2648986
831	18.26340231
832	18.26079813
833	18.26007073
834	18.25810733
835	18.25730708
836	18.25661549
837	18.25618256
838	18.25482372
839	18.25335851
840	18.25260856
841	18.25189396
842	18.25137923
843	18.25018468
844	18.24932859
845	18.24833466
846	18.24714724
847	18.24617244
848	18.24526575
849	18.24396398
850	18.24286518
851	18.24179728
852	18.2400485
853	18.23846727
854	18.23744077
855	18.23426694
856	18.23253844
857	18.23144704
858	18.23081745
859	18.22975377
860	18.22841752
861	18.22748282
862	18.22653318
863	18.22433514
864	18.22309432
865	18.22200993
866	18.22121796
867	18.2209912
868	18.2201602
869	18.21961743
870	18.21789696
871	18.21540937
872	18.21251635
873	18.21142731
874	18.21032158
875	18.20889935
876	18.20717319
877	18.20590424
878	18.20548306
879	18.20426192
880	18.2031331
881	18.20006606
882	18.19943018
883	18.19663643
884	18.19581596
885	18.19428131
886	18.19379248
887	18.19246748
888	18.19122146
889	18.19043256
890	18.18962483
891	18.18875022
892	18.18701598
893	18.18493908
894	18.18401003
895	18.18327023
896	18.18285234
897	18.1819454
898	18.18053117
899	18.17926798
900	18.17818349
901	18.1774522
902	18.17622222
903	18.17564538
904	18.17502694
905	18.17402933
906	18.17368844
907	18.17320765
908	18.17202512
909	18.17054875
910	18.16879486
911	18.16669105
912	18.16549492
913	18.16379575
914	18.16261308
915	18.16184195
916	18.16107184
917	18.15957412
918	18.15755555
919	18.15646853
920	18.15589283
921	18.15488633
922	18.15222275
923	18.14973614
924	18.14870943
925	18.14828605
926	18.14716665
927	18.14714649
928	18.14633643
929	18.14482985
930	18.14259776
931	18.14021967
932	18.1378071
933	18.13542342
934	18.13195773
935	18.12990954
936	18.12928431
937	18.1273887
938	18.12661431
939	18.12608652
940	18.12524172
941	18.12209358
942	18.12176584
943	18.12156583
944	18.12109467
945	18.11944182
946	18.1170778
947	18.11696464
948	18.11616733
949	18.11537784
950	18.1146181
951	18.11258054
952	18.11204563
953	18.11062792
954	18.10958089
955	18.10802338
956	18.10590639
957	18.10409469
958	18.10291663
959	18.10177218
960	18.10055971
961	18.09995838
962	18.09835787
963	18.09712507
964	18.09562648
965	18.09446945
966	18.09307467
967	18.09286347
968	18.09162601
969	18.09085488
970	18.08990571
971	18.08886265
972	18.08728945
973	18.08651737
974	18.08417104
975	18.08322608
976	18.08160035
977	18.08028516
978	18.07717848
979	18.07673411
980	18.07530099
981	18.07412586
982	18.07371751
983	18.07289797
984	18.07190427
985	18.07104584
986	18.06826007
987	18.06790529
988	18.06709926
989	18.06443045
990	18.06308503
991	18.06199592
992	18.05919333
993	18.05753328
994	18.05699096
995	18.05567769
996	18.05484495
997	18.05410235
998	18.05291448
999	18.05205282
