iter	RMSE
245	19.0652207
246	19.06044552
247	19.05548043
248	19.05076945
249	19.04599623
250	19.04230564
251	19.03873706
252	19.03431903
253	19.02864069
254	19.02489897
255	19.01867967
256	19.01379198
257	19.00668877
258	18.99959921
259	18.99451926
260	18.98781512
261	18.98115372
262	18.97411294
263	18.97111029
264	18.96665772
265	18.96157654
266	18.95768581
267	18.95305129
268	18.94971421
269	18.94633309
270	18.94237341
271	18.93728672
272	18.93187918
273	18.92782685
274	18.9208363
275	18.91818256
276	18.91402408
277	18.91049616
278	18.90587509
279	18.89986844
280	18.89412757
281	18.88853554
282	18.88438781
283	18.87916945
284	18.87631855
285	18.87170624
286	18.86858214
287	18.86593455
288	18.86303431
289	18.85818227
290	18.85576612
291	18.85170619
292	18.84762071
293	18.84366812
294	18.83774704
295	18.83377037
296	18.82785542
297	18.82423274
298	18.82001692
299	18.81545094
300	18.81047162
301	18.80827271
302	18.80381375
303	18.79958007
304	18.79545945
305	18.79138226
306	18.78734498
307	18.78353485
308	18.78106304
309	18.77794129
310	18.77164657
311	18.76897478
312	18.76576443
313	18.76192634
314	18.75753749
315	18.75426686
316	18.75024238
317	18.74600941
318	18.7424894
319	18.73842438
320	18.73383702
321	18.73027727
322	18.72748654
323	18.72402609
324	18.72078565
325	18.71665016
326	18.71428001
327	18.71193037
328	18.70733263
329	18.70217806
330	18.6986617
331	18.69322577
332	18.69120875
333	18.68813676
334	18.68394507
335	18.68078868
336	18.67698841
337	18.67387848
338	18.66934279
339	18.66573295
340	18.66325967
341	18.65872054
342	18.65435186
343	18.65172135
344	18.64849869
345	18.64529035
346	18.64226002
347	18.63684176
348	18.63350201
349	18.63090422
350	18.62867585
351	18.62465938
352	18.62012894
353	18.61576062
354	18.61210171
355	18.60727675
356	18.60320024
357	18.60041884
358	18.59591698
359	18.59224556
360	18.5879282
361	18.58475886
362	18.5805494
363	18.57747409
364	18.57355915
365	18.57027013
366	18.56508541
367	18.55967785
368	18.55600844
369	18.55113904
370	18.54668564
371	18.54390669
372	18.541277
373	18.53763459
374	18.53467271
375	18.5311287
376	18.52709481
377	18.52413297
378	18.51842578
379	18.51447494
380	18.50983575
381	18.5069332
382	18.50027963
383	18.49709528
384	18.49310749
385	18.48948518
386	18.4855327
387	18.47991933
388	18.47759643
389	18.4743037
390	18.47043872
391	18.466328
392	18.46272556
393	18.45968756
394	18.45539659
395	18.45158055
396	18.4476521
397	18.44452996
398	18.44070617
399	18.43699631
400	18.4337286
401	18.4296387
402	18.42623578
403	18.42193606
404	18.41720404
405	18.41492516
406	18.41132316
407	18.40888421
408	18.40529467
409	18.4008168
410	18.39641353
411	18.39298564
412	18.390577
413	18.38692091
414	18.38358854
415	18.37862851
416	18.37611748
417	18.3708461
418	18.368151
419	18.36442662
420	18.36204582
421	18.35745269
422	18.35425666
423	18.3499113
424	18.34724385
425	18.34239137
426	18.34018548
427	18.33575032
428	18.33140776
429	18.32779522
430	18.32607923
431	18.32256517
432	18.31977842
433	18.31505426
434	18.31149795
435	18.30936138
436	18.30545325
437	18.30262902
438	18.29848158
439	18.29523196
440	18.29245838
441	18.28970512
442	18.28723785
443	18.28316021
444	18.28091728
445	18.27779572
446	18.27390617
447	18.27223942
448	18.26690279
449	18.26334102
450	18.25935682
451	18.25642273
452	18.25263608
453	18.25030807
454	18.24857224
455	18.24575893
456	18.24199697
457	18.23812797
458	18.23449123
459	18.23100035
460	18.22802703
461	18.22406808
462	18.22132992
463	18.21857287
464	18.21526432
465	18.21139476
466	18.20765806
467	18.20317132
468	18.19943656
469	18.19643107
470	18.194601
471	18.1901996
472	18.18720552
473	18.18464382
474	18.18115848
475	18.17634687
476	18.17243806
477	18.16914543
478	18.16578556
479	18.16268699
480	18.16028493
481	18.15753103
482	18.15336089
483	18.14774639
484	18.14473686
485	18.14079012
486	18.13797094
487	18.13418439
488	18.13018998
489	18.12843013
490	18.12509222
491	18.12227204
492	18.11709334
493	18.11429499
494	18.11239123
495	18.10812369
496	18.10473788
497	18.10197075
498	18.0965846
499	18.09358647
500	18.09088154
501	18.08792759
502	18.08286752
503	18.07937573
504	18.07495643
505	18.07054308
506	18.06776146
507	18.06476147
508	18.06290971
509	18.05924379
510	18.05587298
511	18.05331482
512	18.04940843
513	18.04746465
514	18.04263209
515	18.03900238
516	18.03630018
517	18.03448979
518	18.03201495
519	18.02963602
520	18.02620447
521	18.02227185
522	18.01923723
523	18.0158847
524	18.01127101
525	18.00728672
526	18.0046638
527	18.00108933
528	17.99894872
529	17.99585695
530	17.99285675
531	17.98894365
532	17.98564307
533	17.98185005
534	17.97831696
535	17.97581225
536	17.97297379
537	17.97000406
538	17.96592943
539	17.96297057
540	17.9581639
541	17.95430187
542	17.94973375
543	17.9462121
544	17.94336468
545	17.93879608
546	17.93481287
547	17.93140366
548	17.92807773
549	17.92411396
550	17.92100125
551	17.91717648
552	17.91263281
553	17.91038413
554	17.9061821
555	17.90261992
556	17.90039545
557	17.89717887
558	17.89343657
559	17.88927832
560	17.88572937
561	17.8835862
562	17.88063575
563	17.87608383
564	17.87457337
565	17.87113103
566	17.86798393
567	17.8651818
568	17.86299487
569	17.86029588
570	17.85767565
571	17.85427047
572	17.85147921
573	17.84867972
574	17.84578889
575	17.84332567
576	17.83932281
577	17.83749774
578	17.83491034
579	17.83188915
580	17.82768192
581	17.82451079
582	17.82330666
583	17.82180405
584	17.81899541
585	17.81534015
586	17.81280629
587	17.80958844
588	17.80616373
589	17.80388126
590	17.80009616
591	17.79591858
592	17.79283777
593	17.79017608
594	17.78617322
595	17.78316041
596	17.78032413
597	17.77759854
598	17.77470269
599	17.77180097
600	17.76932279
601	17.76547319
602	17.76326246
603	17.76018817
604	17.75694399
605	17.75506844
606	17.75244382
607	17.74852313
608	17.74509368
609	17.74293154
610	17.74075715
611	17.73707374
612	17.73402384
613	17.73115419
614	17.72857804
615	17.72624762
616	17.722928
617	17.72028106
618	17.71790974
619	17.71450445
620	17.71165415
621	17.70907489
622	17.70653296
623	17.70389946
624	17.70174704
625	17.69842516
626	17.69470767
627	17.69182852
628	17.68786418
629	17.68490159
630	17.68203883
631	17.67937138
632	17.6752996
633	17.67321509
634	17.66963212
635	17.66659064
636	17.66484456
637	17.66206843
638	17.65803856
639	17.65492094
640	17.65153978
641	17.64989995
642	17.64649348
643	17.64352514
644	17.63994402
645	17.63685795
646	17.63416514
647	17.63210436
648	17.62972076
649	17.62769886
650	17.62525679
651	17.62217637
652	17.61966058
653	17.61681296
654	17.61351243
655	17.61058685
656	17.60760256
657	17.6042788
658	17.60206228
659	17.59925303
660	17.59650134
661	17.59323958
662	17.59001417
663	17.58838338
664	17.5852815
665	17.58262355
666	17.58057536
667	17.57852599
668	17.57605201
669	17.57253315
670	17.56928331
671	17.5668561
672	17.56399099
673	17.56156895
674	17.55910631
675	17.55587931
676	17.5521859
677	17.5480446
678	17.54576733
679	17.54225942
680	17.53963268
681	17.53765897
682	17.53534021
683	17.53260715
684	17.53066857
685	17.52851115
686	17.52658175
687	17.52342954
688	17.52214932
689	17.52032538
690	17.51756825
691	17.51552418
692	17.5121962
693	17.50948154
694	17.5076953
695	17.50557416
696	17.50430833
697	17.50131909
698	17.49937923
699	17.49638435
700	17.49466898
701	17.49204127
702	17.48882896
703	17.48676134
704	17.48475819
705	17.48113199
706	17.47799886
707	17.47327933
708	17.4712847
709	17.46894795
710	17.46674011
711	17.46366921
712	17.46250096
713	17.45921045
714	17.45689493
715	17.45452875
716	17.45187747
717	17.44904787
718	17.44678979
719	17.4447322
720	17.44234602
721	17.43926681
722	17.43617864
723	17.43417493
724	17.43101463
725	17.42819352
726	17.42536842
727	17.42146276
728	17.41739422
729	17.41454969
730	17.41157108
731	17.4093278
732	17.406176
733	17.40343246
734	17.40089231
735	17.39760787
736	17.39475243
737	17.39265932
738	17.38996269
739	17.38723714
740	17.38377081
741	17.38141452
742	17.37986892
743	17.3773058
744	17.37476181
745	17.37293554
746	17.37099906
747	17.366908
748	17.3634998
749	17.36119114
750	17.35962985
751	17.35707648
752	17.35532435
753	17.35293104
754	17.35025066
755	17.34873535
756	17.34682036
757	17.34393537
758	17.34169542
759	17.33990983
760	17.33848588
761	17.33497315
762	17.33208919
763	17.33004269
764	17.32635561
765	17.32374242
766	17.32120348
767	17.31823322
768	17.31649414
769	17.31382636
770	17.31097225
771	17.30899309
772	17.30607104
773	17.3035345
774	17.30025979
775	17.29705671
776	17.2952597
777	17.292329
778	17.28993021
779	17.28859683
780	17.28621413
781	17.28345112
782	17.28188062
783	17.27841647
784	17.27540999
785	17.27187081
786	17.27035036
787	17.26783992
788	17.26515949
789	17.2618056
790	17.25886899
791	17.2576096
792	17.2554011
793	17.25224566
794	17.24918026
795	17.24705805
796	17.24356731
797	17.2417295
798	17.2398393
799	17.23793938
800	17.23480146
801	17.23182552
802	17.22991367
803	17.2280554
804	17.22500826
805	17.22249615
806	17.22117772
807	17.2193657
808	17.21638501
809	17.21331658
810	17.2110596
811	17.20980856
812	17.20711904
813	17.20496865
814	17.20324176
815	17.19954978
816	17.1974522
817	17.19526326
818	17.19278708
819	17.18874324
820	17.18654138
821	17.1842497
822	17.18139747
823	17.17908427
824	17.17672045
825	17.17524032
826	17.17295281
827	17.1717661
828	17.16800223
829	17.1649487
830	17.16330059
831	17.1616013
832	17.15881276
833	17.15654288
834	17.15354176
835	17.15091364
836	17.1484358
837	17.14628586
838	17.14459095
839	17.14125581
840	17.13901813
841	17.13625728
842	17.1345434
843	17.13199098
844	17.13059115
845	17.12806228
846	17.12546493
847	17.123653
848	17.12099158
849	17.1185839
850	17.11591943
851	17.11211538
852	17.11056252
853	17.10793145
854	17.10652388
855	17.10435222
856	17.1003316
857	17.09738773
858	17.09474915
859	17.09256771
860	17.09081008
861	17.08917531
862	17.08705212
863	17.08395478
864	17.0826566
865	17.08071327
866	17.07788743
867	17.0765146
868	17.07410387
869	17.07208127
870	17.07002182
871	17.0680214
872	17.06584658
873	17.0636984
874	17.06095595
875	17.05907393
876	17.05598265
877	17.05270588
878	17.05063971
879	17.0477353
880	17.0449281
881	17.04291541
882	17.04094546
883	17.03826956
884	17.03644771
885	17.03471071
886	17.03215067
887	17.03042125
888	17.02685657
889	17.02363406
890	17.02075367
891	17.01848845
892	17.01641133
893	17.01278228
894	17.00999761
895	17.00776553
896	17.00563333
897	17.00283208
898	16.99935601
899	16.99780482
900	16.99549842
901	16.99122209
902	16.98866859
903	16.9868274
904	16.9841289
905	16.9816185
906	16.97988691
907	16.97783781
908	16.97484831
909	16.97306148
910	16.97099788
911	16.96887563
912	16.96665037
913	16.96420583
914	16.9629646
915	16.96094957
916	16.95908686
917	16.9569319
918	16.95431453
919	16.95259432
920	16.95125646
921	16.94808678
922	16.94650755
923	16.94433138
924	16.94129244
925	16.9391093
926	16.93686544
927	16.93511383
928	16.9331491
929	16.93060862
930	16.92823518
931	16.92609449
932	16.92366528
933	16.92165326
934	16.91817961
935	16.91687139
936	16.91494838
937	16.91257981
938	16.90984859
939	16.907214
940	16.90561215
941	16.90407358
942	16.90160757
943	16.89772657
944	16.8963929
945	16.89379031
946	16.8926111
947	16.89049349
948	16.88873817
949	16.88650943
950	16.88454727
951	16.88172629
952	16.87965175
953	16.87716527
954	16.87490476
955	16.87292091
956	16.87021748
957	16.86786731
958	16.86477426
959	16.86209604
960	16.86101397
961	16.85902981
962	16.85701332
963	16.85541702
964	16.85303052
965	16.85064491
966	16.84796238
967	16.84586808
968	16.84490125
969	16.84338287
970	16.84013761
971	16.83760727
972	16.83476766
973	16.83278969
974	16.83118951
975	16.82967044
976	16.827759
977	16.82535255
978	16.8233059
979	16.82015504
980	16.81755346
981	16.81521889
982	16.8128409
983	16.81003057
984	16.80791448
985	16.80548284
986	16.8042245
987	16.80135042
988	16.79992635
989	16.79731578
990	16.79523342
991	16.79293143
992	16.79099995
993	16.78901666
994	16.78663352
995	16.78449003
996	16.78245156
997	16.78050888
998	16.77788957
999	16.77565106
