iter	RMSE
197	19.2947337
198	19.29094644
199	19.28769684
200	19.28439539
201	19.27769626
202	19.2733129
203	19.26693153
204	19.2595538
205	19.25625879
206	19.25048664
207	19.24540519
208	19.24163557
209	19.23614754
210	19.23127788
211	19.22701738
212	19.22036273
213	19.21433606
214	19.21105666
215	19.20673129
216	19.20189487
217	19.19828568
218	19.19457993
219	19.18991258
220	19.18497184
221	19.18150939
222	19.17740964
223	19.17255573
224	19.16630612
225	19.16035298
226	19.15571909
227	19.15054629
228	19.14493923
229	19.14039277
230	19.13603222
231	19.13055417
232	19.12540776
233	19.12015478
234	19.11663667
235	19.10933637
236	19.1027977
237	19.09897351
238	19.09208655
239	19.08795819
240	19.08270864
241	19.08005867
242	19.07581795
243	19.07226833
244	19.06784473
245	19.06302025
246	19.05882802
247	19.05297745
248	19.0495158
249	19.04585841
250	19.04228738
251	19.03832338
252	19.03301502
253	19.02989412
254	19.02293194
255	19.01974894
256	19.01571376
257	19.01088406
258	19.00486313
259	19.00142153
260	18.99830286
261	18.99519442
262	18.99160665
263	18.98547719
264	18.98227783
265	18.97528158
266	18.96932392
267	18.96503661
268	18.96176783
269	18.95537408
270	18.94993404
271	18.9451313
272	18.93889875
273	18.9343004
274	18.93031568
275	18.924863
276	18.91955157
277	18.91622299
278	18.91227954
279	18.90797941
280	18.90283575
281	18.89979637
282	18.89541218
283	18.8910168
284	18.88759904
285	18.88218465
286	18.87459788
287	18.87034608
288	18.86422178
289	18.85947393
290	18.85692675
291	18.85273609
292	18.84481618
293	18.84222747
294	18.83645617
295	18.83124125
296	18.82820959
297	18.82630266
298	18.82201727
299	18.81865896
300	18.81295414
301	18.80827871
302	18.80399937
303	18.79893075
304	18.79474209
305	18.79048028
306	18.78646266
307	18.78204865
308	18.77618752
309	18.77157755
310	18.76653542
311	18.76124807
312	18.75761556
313	18.7546016
314	18.75097775
315	18.74742197
316	18.74181054
317	18.73843975
318	18.73568533
319	18.73005648
320	18.72522514
321	18.72142126
322	18.71788531
323	18.71300624
324	18.70958063
325	18.7044491
326	18.70094412
327	18.69604991
328	18.6932572
329	18.69020247
330	18.68561161
331	18.68148421
332	18.6790973
333	18.67457238
334	18.67068551
335	18.66720594
336	18.6638396
337	18.66087383
338	18.65651847
339	18.65207797
340	18.64764213
341	18.64578594
342	18.64150269
343	18.63868505
344	18.6344987
345	18.63046966
346	18.62713863
347	18.62490941
348	18.62220797
349	18.61649947
350	18.61329808
351	18.60790491
352	18.60257334
353	18.59837108
354	18.59387053
355	18.58958747
356	18.58666845
357	18.5834243
358	18.58007451
359	18.57615323
360	18.57376414
361	18.56965481
362	18.56577815
363	18.56113266
364	18.55692366
365	18.55216349
366	18.54795291
367	18.5445355
368	18.54000891
369	18.53612527
370	18.53248962
371	18.52755604
372	18.52414924
373	18.5212722
374	18.51783129
375	18.51472106
376	18.51154698
377	18.50822085
378	18.50484112
379	18.50168815
380	18.49526002
381	18.48922866
382	18.48616806
383	18.48280964
384	18.47744711
385	18.47395378
386	18.4698723
387	18.46504365
388	18.45958346
389	18.45489251
390	18.45193822
391	18.44799872
392	18.44518095
393	18.44191765
394	18.43878564
395	18.43582693
396	18.43245908
397	18.42878924
398	18.42472339
399	18.42179913
400	18.41653196
401	18.41360975
402	18.40846479
403	18.40428204
404	18.40034789
405	18.39509259
406	18.38941899
407	18.38575805
408	18.38207182
409	18.37934952
410	18.37562005
411	18.37206612
412	18.36911108
413	18.36479021
414	18.36181466
415	18.35915592
416	18.35493938
417	18.35184057
418	18.34630354
419	18.34287767
420	18.33934269
421	18.33531036
422	18.33251128
423	18.33042756
424	18.3281205
425	18.32542527
426	18.32214675
427	18.31678732
428	18.31283541
429	18.30876738
430	18.30577545
431	18.30177312
432	18.29856827
433	18.29499936
434	18.29207554
435	18.28896958
436	18.28385739
437	18.28108149
438	18.27812363
439	18.27360392
440	18.26904868
441	18.26472054
442	18.26183501
443	18.25916194
444	18.25532564
445	18.25289734
446	18.24909356
447	18.24372011
448	18.24000591
449	18.23807295
450	18.23545653
451	18.23130728
452	18.2281145
453	18.22437857
454	18.22161665
455	18.21782343
456	18.21445386
457	18.20926238
458	18.20586232
459	18.20309628
460	18.19949627
461	18.19628544
462	18.19454607
463	18.19087981
464	18.18657017
465	18.18209636
466	18.17975966
467	18.17748446
468	18.17228394
469	18.16718828
470	18.16051802
471	18.15694678
472	18.15530332
473	18.15359692
474	18.15177618
475	18.14862028
476	18.14389386
477	18.14082856
478	18.13620543
479	18.13302216
480	18.1300779
481	18.12631181
482	18.12269971
483	18.12030778
484	18.11838854
485	18.11350472
486	18.10954881
487	18.10619659
488	18.10341032
489	18.1010778
490	18.0975101
491	18.09459482
492	18.09183079
493	18.08867909
494	18.08437136
495	18.07898595
496	18.07405161
497	18.07003339
498	18.06552469
499	18.06144365
500	18.05788243
501	18.05411751
502	18.05132515
503	18.0473861
504	18.04450249
505	18.04174374
506	18.03959268
507	18.03473068
508	18.03265312
509	18.02954929
510	18.02550904
511	18.02274677
512	18.01939058
513	18.01634336
514	18.01307529
515	18.00867799
516	18.00659477
517	18.00396045
518	18.00200404
519	17.99952493
520	17.99613833
521	17.99240048
522	17.98923906
523	17.9873262
524	17.98265792
525	17.97910984
526	17.97626711
527	17.97413657
528	17.97032019
529	17.96703347
530	17.96234619
531	17.95974317
532	17.95675535
533	17.95068969
534	17.9474297
535	17.94514073
536	17.9431593
537	17.93990225
538	17.9369202
539	17.93265732
540	17.92919722
541	17.92566918
542	17.92293997
543	17.92140293
544	17.91747399
545	17.91458742
546	17.91137022
547	17.90798612
548	17.90446562
549	17.90275527
550	17.89927367
551	17.89719273
552	17.89335808
553	17.88974534
554	17.88720533
555	17.88399335
556	17.88075387
557	17.87722878
558	17.8739032
559	17.8714858
560	17.86900328
561	17.8667251
562	17.86495253
563	17.85964061
564	17.85710144
565	17.85419755
566	17.85171581
567	17.8483042
568	17.84472404
569	17.841447
570	17.83890036
571	17.83670343
572	17.83346315
573	17.83073836
574	17.82773856
575	17.82479807
576	17.82197947
577	17.81950452
578	17.81669651
579	17.81230177
580	17.80949099
581	17.80719878
582	17.80529924
583	17.80275618
584	17.79842383
585	17.79504439
586	17.79374045
587	17.79008749
588	17.7866306
589	17.78423738
590	17.78186075
591	17.77978152
592	17.77606478
593	17.77396286
594	17.77087517
595	17.76752261
596	17.76526563
597	17.76290145
598	17.75983825
599	17.75516128
600	17.75202251
601	17.74987299
602	17.7473482
603	17.74454155
604	17.74065851
605	17.73874974
606	17.73627655
607	17.73419174
608	17.73094251
609	17.72812562
610	17.72545672
611	17.72259681
612	17.71951414
613	17.71632051
614	17.71351498
615	17.71101795
616	17.70788257
617	17.70305412
618	17.70079108
619	17.69837313
620	17.69545304
621	17.69244121
622	17.68897365
623	17.68687274
624	17.68399323
625	17.68072626
626	17.67786999
627	17.67382266
628	17.67129849
629	17.6688372
630	17.66400239
631	17.66038309
632	17.65856692
633	17.65537232
634	17.65309823
635	17.65069033
636	17.64885152
637	17.64572152
638	17.64334238
639	17.64107329
640	17.63860192
641	17.63567343
642	17.63176324
643	17.62954409
644	17.62642476
645	17.62382075
646	17.62091524
647	17.61786281
648	17.61605304
649	17.61301149
650	17.6110147
651	17.60846848
652	17.60610417
653	17.60329857
654	17.60095922
655	17.59786306
656	17.59422812
657	17.59225853
658	17.590149
659	17.58831058
660	17.58573152
661	17.58346983
662	17.58120112
663	17.57832233
664	17.57578584
665	17.57251713
666	17.56947992
667	17.5658023
668	17.56224798
669	17.55849032
670	17.55539096
671	17.55193404
672	17.54903057
673	17.5469254
674	17.54388332
675	17.54100742
676	17.5375534
677	17.53470978
678	17.53265453
679	17.5293524
680	17.52741891
681	17.52429196
682	17.52239992
683	17.51922941
684	17.5173713
685	17.51313198
686	17.51098234
687	17.50901275
688	17.50586824
689	17.50350132
690	17.50049437
691	17.4968104
692	17.49368797
693	17.49216712
694	17.48967797
695	17.48753973
696	17.4857136
697	17.48303649
698	17.48031472
699	17.47845368
700	17.47602204
701	17.47406346
702	17.47097215
703	17.46834092
704	17.46555313
705	17.46273413
706	17.46146132
707	17.45901815
708	17.4556993
709	17.45331415
710	17.44994817
711	17.44638379
712	17.44320837
713	17.43988141
714	17.43796534
715	17.43561319
716	17.43342433
717	17.43094777
718	17.42838262
719	17.425374
720	17.4231265
721	17.42123088
722	17.41888857
723	17.41416197
724	17.41173874
725	17.40920303
726	17.40730088
727	17.40447572
728	17.4022047
729	17.39854999
730	17.39541651
731	17.39376288
732	17.3905305
733	17.38826518
734	17.38467154
735	17.38238543
736	17.37975302
737	17.37658321
738	17.37447475
739	17.37250562
740	17.36890913
741	17.36501441
742	17.36354955
743	17.36174243
744	17.35927036
745	17.35624421
746	17.35310315
747	17.34939719
748	17.34714261
749	17.34490126
750	17.34166068
751	17.3391681
752	17.33614002
753	17.33266709
754	17.3292036
755	17.32643723
756	17.32320925
757	17.32026535
758	17.31823442
759	17.3160129
760	17.31247542
761	17.31047665
762	17.30796732
763	17.30613598
764	17.3029614
765	17.29984194
766	17.29801642
767	17.29480947
768	17.29261556
769	17.28956204
770	17.28682711
771	17.28472933
772	17.28146988
773	17.27871874
774	17.27677654
775	17.27472123
776	17.2730747
777	17.27042693
778	17.26731271
779	17.2645943
780	17.26157558
781	17.25930092
782	17.25671194
783	17.25391267
784	17.25153076
785	17.24955685
786	17.24783467
787	17.24463502
788	17.24291685
789	17.24052351
790	17.23739184
791	17.2354446
792	17.23327854
793	17.23115025
794	17.22820252
795	17.22567208
796	17.2221419
797	17.21826842
798	17.2161731
799	17.21345882
800	17.21192228
801	17.20898989
802	17.20647065
803	17.20422645
804	17.20231242
805	17.20028353
806	17.19738479
807	17.19460796
808	17.19221833
809	17.18905798
810	17.18608683
811	17.18355581
812	17.18130014
813	17.17936315
814	17.1776335
815	17.17505678
816	17.17304617
817	17.17133192
818	17.16828537
819	17.16538785
820	17.16245345
821	17.16090323
822	17.1578081
823	17.15492827
824	17.15289003
825	17.15100192
826	17.14942687
827	17.14594541
828	17.1437662
829	17.14088103
830	17.13903859
831	17.13680915
832	17.13421494
833	17.13264238
834	17.12982053
835	17.1270722
836	17.12462782
837	17.1223045
838	17.12024786
839	17.11710971
840	17.11542799
841	17.11381585
842	17.11235633
843	17.11048664
844	17.10858991
845	17.10676328
846	17.10362852
847	17.1022951
848	17.10021057
849	17.09724955
850	17.09418069
851	17.09215756
852	17.08931623
853	17.08698896
854	17.08546884
855	17.08261473
856	17.08058266
857	17.07860802
858	17.07659103
859	17.07488058
860	17.07303329
861	17.07139658
862	17.06909863
863	17.06667899
864	17.06390785
865	17.06097909
866	17.05898262
867	17.0572293
868	17.05573715
869	17.0538767
870	17.05159918
871	17.0496547
872	17.04671726
873	17.04443096
874	17.04171429
875	17.03942414
876	17.03633877
877	17.03432767
878	17.03169475
879	17.02971343
880	17.02784917
881	17.02469356
882	17.02267494
883	17.01975875
884	17.0175137
885	17.01533976
886	17.01359373
887	17.01107249
888	17.00906333
889	17.00751491
890	17.00568722
891	17.00359101
892	17.00124128
893	16.99897724
894	16.99724268
895	16.99577187
896	16.99425566
897	16.99171022
898	16.98997225
899	16.98746468
900	16.98581952
901	16.98371432
902	16.98174923
903	16.97945828
904	16.97749306
905	16.97568601
906	16.97416242
907	16.972058
908	16.97055111
909	16.96654564
910	16.96436751
911	16.96209359
912	16.95916156
913	16.95713576
914	16.95511446
915	16.95309574
916	16.95206531
917	16.95054878
918	16.94859748
919	16.94508037
920	16.94363453
921	16.94165302
922	16.93822628
923	16.93530287
924	16.93286837
925	16.93092084
926	16.92821206
927	16.92638516
928	16.92537783
929	16.92200003
930	16.91998524
931	16.91697803
932	16.91384139
933	16.91072394
934	16.90660277
935	16.90338358
936	16.90101218
937	16.89774629
938	16.89586678
939	16.89414604
940	16.89200637
941	16.88861054
942	16.88629199
943	16.88487664
944	16.88315597
945	16.88058934
946	16.87774482
947	16.876484
948	16.87462814
949	16.87238503
950	16.87032446
951	16.86654198
952	16.86494965
953	16.86299716
954	16.8607673
955	16.85749206
956	16.85499824
957	16.8529836
958	16.85153093
959	16.84890215
960	16.84736912
961	16.84529727
962	16.84256475
963	16.83982341
964	16.83777484
965	16.83573611
966	16.83264711
967	16.83098095
968	16.82961831
969	16.82674076
970	16.82433179
971	16.8206864
972	16.81817301
973	16.81443135
974	16.81166786
975	16.80975035
976	16.80792695
977	16.80580185
978	16.80190098
979	16.80040824
980	16.79823014
981	16.79568322
982	16.79308574
983	16.79069158
984	16.78866619
985	16.78673307
986	16.78291646
987	16.78158088
988	16.77904744
989	16.776179
990	16.77473623
991	16.77264144
992	16.76975885
993	16.76697374
994	16.76554676
995	16.76362751
996	16.76246316
997	16.76077875
998	16.75869982
999	16.75666347
